"recording_chunk_id","recording_id","chunk_initial_time","chunk_final_time","annotation_chunk_id","annotation_initial_time","annotation_final_time","label","sound_type","label_category","label_kingdom","label_phylum","label_class","label_order","label_family","label_subfamily","min_frequency","max_frequency","confidence_level","vocalization_type","code_n_ind","annotation_duration_prior_to_split","code_unique","categorie","ordre","espece","auteur","operateur","avis_operateur","validateur","espece_validee","permis_utilisation","date","heure_debut","periode","departement","commune","hammeau","GPS","nb_chanteurs","temperature","temperature_substrat","meteo","vent","autres_especes_nb","autres_especes_annotees","bruits_anthropiques","bruits_geophoniques","bruit_de_fond","duree_min","duree_sec","enregistreur","micro","bonnette","sampling_rate","BPS","expansion_de_temps","localisation","annotation","annotation_exhaustive","photo","stereo","notes","avg_frequency","date_location_id","set"
142650,35391,48,52,306919,50.085808,51.194081,"Cowbell","Noise","Anthropophony","Anthropophony","Instrument","","","","",365.362335,470.320831,1,"-","0",1.108273,"Orthoptera_DaSa_PoBaSei09FR_08X2023_1700","Enregistrement focal cédé par un auteur","Orthoptera","Chorthippus saulcyi vicdessossi","David Sannier","Elodie Massol","Chorthippus saulcyi","","","Usage commercial","08/10/2023","","Jour","Ariège","Seix","Pointe de la Banque","42.7799, 1.1189","1","","35","","","0","","Raclement, Cloche_v, Choc","","",0,56,"Zoom H4 pro","","",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Orthoptera\Usage commercial\David Sannier\Chorthippus saulcyi vicdessossi\Sons","oui","oui","non","non","",52.479248,833,2
136852,33542,336,340,287941,336,338.404,"Plane","Noise","Anthropophony","Anthropophony","Véhicule","","","","",0,6388.702148,1,"-","0",9.40100000000001,"Hemiptera_FeDe_PlPi2AFR_27VI1997_10829","Enregistrement focal cédé par un auteur","Hemiptera","Tibicina corsica corsica","Fernand Deroussen","","","","","Usage non commercial","27/06/1997","","","Corse-du-Sud","Piana","Plage d'Arone","42.2096, 8.5838","","","","","","2","Aves sp., Insecta sp.","Moteur, Avion, Moto, Envol","","",7,45,"","","",44100,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Hemiptera\Usage non commercial\Fernand Deroussen\Tibicina corsica corsica\Sons","oui","oui","non","oui","",3194.351074,734,2
86055,27017,0,4,131094,2.23317,2.23734,"Nyctalus leisleri","Animal","Chiroptera","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","",22500,26250,1,"-","0",0.00417000000000023,"Chiroptera_YvBa_StGely-34FR_28IX2014_1958_0184","Soundscape cédé par un auteur","Chiroptera","Nyctalus leisleri","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","28/09/2014","19h58","Nuit","Hérault","Saint-Gely-du-Fesc","","","","","","","","2","Phaneroptera nana, Pipistrellus nathusii","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20141027","oui","non","non","non","",1875,416,2
147706,41061,148,152,320553,148,152,"Ruspolia nitidula nitidula","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Conocephalinae",8123.648,24000,1,"-","0",214.378130767,"Orthoptera_DoAr_EsEs00DE_08VIII2024_11055","Soundscape cédé par un auteur","Orthoptera","Ruspolia nitidula nitidula","Dominik Arend","Dominik Arend","","","","Usage non commercial","08/08/2024","01h41","Nuit","Baden-Württemberg","Eschbach","","","","","","","","1","Platycleis albopunctata albopunctata","","","",5,0,"AudioMoth","","",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Third annotation batch\BEP01","oui","non","non","non","",7938.176,1098,2
139823,34577,332,336,297668,332,336,"Cicadetta brevipennis brevipennis","Animal","Hemiptera","Animalia","Arthropoda","Insecta","Hemiptera","Cicadidae","Cicadettinae",9765.637695,24000,1,"-","1",12.081,"Hemiptera_ToTr_DoDo00SI_14VI2013_9600","Enregistrement focal cédé par un auteur","Hemiptera","Cicadetta brevipennis brevipennis","Tomi Trilar","","","","","Usage non commercial","14/06/2013","13h58","Jour","Central Sava Valley","Dol pri Hrastniku","","46.15139, 15.12056","","","","","","2","Aves sp., Ensifera sp.","Voix","Feuilles, Vent","",5,38,"Marantz PMD-660","Telinga Pro 6 stereo / Telinga Pro Science","",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Hemiptera\Usage non commercial\Tomi Trilar\Cicadetta brevipennis brevipennis\Sons","oui","oui","non","non","",7117.1811525,772,2
246826,44784,284,288,458395,284,288,"Nemobius sylvestris sylvestris","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Trigonidiidae","Nemobiinae",3821.925537,4706.430664,1,"-","1",6.63941599999998,"Aves_YvBa_XXXX81FR_08VII2022_7641","Soundscape cédé par un auteur","Aves","Nemobius sylvestris sylvestris","Yves Bas","Elodie Massol","Affirmation","","","Usage non commercial","08/07/2022","","","Tarn","","","","","","","","","0","","","","",12,13,"","","",44100,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Yves Bas\Soundscapes annotés par Elodie\Elodie\Mars2023_2\62deaa659155827119fe1f61\62deab91ebc198c00a1e5364","oui","non","non","non","",442.2525635,1479,2
87430,27825,0,4,198573,0.82333,0.82366,"Myotis alcathoe","Animal","Chiroptera","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","",78750,90000,1,"-","0",0.000329999999999941,"Chiroptera_YvBa_Rieuss34FR_24VII2015_0027_0966","Soundscape cédé par un auteur","Chiroptera","Myotis alcathoe","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","24/07/2015","00h27","Nuit","Hérault","Rieussec","","","","","","","","4","Antaxius sorrezensis, Tettigonia viridissima, Pholidoptera griseoaptera, Leptophyes punctatissima","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20191104","oui","non","non","non","",5625,494,2
139737,34576,96,100,297397,96,100,"Cicadetta brevipennis brevipennis","Animal","Hemiptera","Animalia","Arthropoda","Insecta","Hemiptera","Cicadidae","Cicadettinae",11877.477539,24000,1,"-","2",85.505,"Hemiptera_ToTr_DoDo00SI_14VI2013_9599","Enregistrement focal cédé par un auteur","Hemiptera","Cicadetta brevipennis brevipennis","Tomi Trilar","","","","","Usage non commercial","14/06/2013","13h47","Jour","Central Sava Valley","Dol pri Hrastniku","","46.15139, 15.12056","","","","","","2","Aves sp., Gryllus campestris","Déplacement, Voix","Feuilles, Vent","",1,46,"Marantz PMD-660","Telinga Pro 6 stereo / Telinga Pro Science","",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Hemiptera\Usage non commercial\Tomi Trilar\Cicadetta brevipennis brevipennis\Sons","oui","oui","non","non","",6061.2612305,772,2
89155,28208,4,8,202851,4,8,"Roeseliana roeselii","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",13758.782,24297.424,1,"-","0",24.567665242,"Orthoptera_DaBe_XXXX00DE_09IX2023_11498","Soundscape cédé par un auteur","Orthoptera","Conocephalus dorsalis","David Bennett","David Bennett","","","","Usage non commercial","09/09/2023","15h11","Jour","","","","","","","","","","2","Roeseliana roeselii, Stethophyma grossum","","","",0,25,"AudioMoth","","",250000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\David Bennett\First annotation batch","oui","non","non","non","",5269.321,516,2
181174,43275,20,24,379053,20,24,"Platycleis albopunctata albopunctata","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",10652.233,47870.095,1,"-","0",16.997484486,"Orthoptera_DoAr_MiMi00DE_15VII2024_10934","Soundscape cédé par un auteur","Orthoptera","Platycleis albopunctata albopunctata","Dominik Arend","Dominik Arend","","","","Usage non commercial","15/07/2024","00h40","Nuit","Brandenburg","Milmersdorf","","","","","","","","0","","","","",1,0,"AudioMoth","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Second annotation batch\SEG38\SEG38_RP","oui","non","non","non","",18608.931,1226,2
85824,26883,0,4,123849,1.85633,1.86083,"Tettigonia viridissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",0,17250,1,"-","0",0.00449999999999995,"Chiroptera_YvBa_Cazevi34FR_31VII2014_2318_0045","Soundscape cédé par un auteur","Chiroptera","Eptesicus serotinus","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","31/07/2014","23h18","Nuit","Hérault","Cazevieille","","","","","","","","2","Tettigonia viridissima, Platycleis intermedia intermedia","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20140822","oui","non","non","non","",8625,398,2
187863,43721,16,20,392579,16,19.705784211,"Roeseliana roeselii","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",12164.885,40818.321,1,"-","0",7.236179649,"Orthoptera_DoAr_UnUn00DE_23VII2024_10415","Soundscape cédé par un auteur","Orthoptera","Conocephalus fuscus","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","23/07/2024","19h00","Jour","Thuringen","Unstruttal","","","","","","","","1","Roeseliana roeselii","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\HEG10\HEG10_RP","oui","non","non","non","",14326.718,1291,2
142300,35354,0,4,306069,3.416796,3.869781,"Chorthippus jacobsi","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Acrididae","Gomphocerinae",2701.00708,23372.101562,1,"-","1",0.452985,"Orthoptera_DaSa_FoToFto00ES_24IX2023_1632","Enregistrement focal cédé par un auteur","Orthoptera","Chorthippus jacobsi","David Sannier","Elodie Massol","Chorthippus jacobsi","","","Usage commercial","24/09/2023","","Jour","Huesca","Foradada del Toscar","Foradada del Toscar","42.4102, 0.3506","","","24","","","1","Diptera sp.","Voiture, Raclement","","",0,20,"Zoom H4 pro","","",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Orthoptera\Usage commercial\David Sannier\Chorthippus jacobsi\Sons","oui","oui","non","non","Diptères sp",10335.547241,831,2
185517,43564,52,56,387238,52,56,"Isophya kraussii","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Phaneropterinae",14363.359,29386.26,1,"-","0",34.01112598,"Orthoptera_DoAr_GoGo00DE_18VI2024_10257","Soundscape cédé par un auteur","Orthoptera","Isophya kraussii","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","18/06/2024","20h30","Jour","Baden-Wuerttemberg","Gomadingen","","","","","","","","1","Gryllus campestris","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\AEG46\AEG46_RP","oui","non","non","non","",7511.4505,1277,2
86055,27017,0,4,131102,2.66833,2.69466,"Nyctalus leisleri","Animal","Chiroptera","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","",20250,28500,1,"-","0",0.0263299999999997,"Chiroptera_YvBa_StGely-34FR_28IX2014_1958_0184","Soundscape cédé par un auteur","Chiroptera","Nyctalus leisleri","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","28/09/2014","19h58","Nuit","Hérault","Saint-Gely-du-Fesc","","","","","","","","2","Phaneroptera nana, Pipistrellus nathusii","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20141027","oui","non","non","non","",4125,416,2
86399,27230,0,4,141783,2.83667,2.84284,"Eptesicus serotinus","Animal","Chiroptera","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","",48000,56250,1,"-","0",0.00617000000000001,"Chiroptera_YvBa_Onet-l12FR_18VIII2014_2246_0401","Soundscape cédé par un auteur","Chiroptera","Eptesicus serotinus","Margaux Charra","Yves Bas","Affirmation","","","Usage commercial","18/08/2014","22h46","Nuit","Aveyron","Onet-le-Chateau","","","","","","","","2","Tettigonia viridissima, Leptophyes punctatissima","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20150408","oui","non","non","non","",4125,441,2
140099,34657,28,32,298222,28,32,"Cicadetta cantilatrix","Animal","Hemiptera","Animalia","Arthropoda","Insecta","Hemiptera","Cicadidae","Cicadettinae",8407.771484,24000,1,"-","1",29.744,"Hemiptera_ToTr_BeVr00SI_22V2007_10967","Enregistrement focal cédé par un auteur","Hemiptera","Cicadetta cantilatrix","Tomi Trilar","","","","","Usage non commercial","22/05/2007","12h35","Jour","Upper Carniola","Gozd Martuljek","Belca, Vršni graben, pri tunelu","46.4803907, 13.910175","","","","","","2","Aves sp., Insecta sp.","Voiture, Toux, Déplacement","Vent, Branche","",3,31,"Marantz PMD-660","Telinga Pro 6 stereo / Telinga Pro Science","",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Hemiptera\Usage non commercial\Tomi Trilar\Cicadetta cantilatrix\Sons","oui","oui","non","non","",7796.114258,775,2
177288,43016,16,20,372221,16,18.369964603,"Roeseliana roeselii","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",11956.679,27552.347,1,"-","0",5.197789259,"Orthoptera_DoAr_GoGo00DE_04VII2024_10681","Soundscape cédé par un auteur","Orthoptera","Roeseliana roeselii","Dominik Arend","Dominik Arend","","","","Usage non commercial","04/07/2024","17h40","Jour","Baden-Wuerttemberg","Gomadingen","","","","","","","","2","Euthystira brachyptera, Isophya kraussii","","","",1,0,"AudioMoth","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Second annotation batch\AEG04\AEG04_RP","oui","non","non","non","",7797.834,1154,2
1739,192,12,16,3310,12,16,"Unidentified sound","Noise","Anthropophony","Anthropophony","Autre","","","","",416.029785,761.541809,1,"-","0",119.196,"Hemiptera_SaGuSeg00ES_14VII2024_1485","Enregistrement focal","Hemiptera","Cicadetta cerdaniensis","David Funosas","David Funosas","Affirmation","","","Usage commercial","14/07/2024","16h47","Jour","Lleida","Segarra","Sant Guim de Freixenet","41.640859, 1.449907","","31","38","Soleil","","3","Cicada orni, Tibicina haematodes, Tibicina garricola","Micro","","",1,59,"ZoomH4n","natif","oui",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements opportunistes\Hemiptera\David Funosas\Cicadetta cerdaniensis\Sons","oui","oui","oui","oui","",172.756012,16,2
234422,44707,564,568,444928,567.608559,568,"Platycleis intermedia intermedia","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",12898.300781,21499.265625,1,"-","1",14.7367,"Aves_YvBa_XXXX34FR_30VIII2021_5627","Soundscape cédé par un auteur","Aves","Oecanthus pellucens pellucens","Yves Bas","Elodie Massol","Affirmation","","","Usage non commercial","30/08/2021","","","Hérault","","","","","","","","","5","Tettigonia viridissima, Eumodicogryllus bordigalensis bordigalensis, Phaneroptera nana, Gryllus campestris, Platycleis intermedia intermedia","Voiture, Avion","Vent","",12,20,"","","",44100,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Yves Bas\Soundscapes annotés par Elodie\Elodie\Janvier2023_3\5d95c34e9bd91a000dd90dee\61d80f562eb932e1fcda8bdf","oui","non","non","non","",4300.482422,1344,2
87357,27786,0,4,195738,1.97183,2.0035,"Pipistrellus pipistrellus","Animal","Chiroptera","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","",33000,47250,1,"Song","0",0.0316699999999999,"Chiroptera_YvBa_Rousse48FR_XXXX2016_XXXX_0955","Soundscape cédé par un auteur","Chiroptera","Pipistrellus pipistrellus","Jocelyn Fonderflick","Yves Bas","Affirmation","","","Usage commercial","","","Nuit","Lozère","Rousses","","","","","","","","1","Isophya pyrenaea","Voiture","","",0,5,"Tranquility Transect","natif","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20190829","oui","non","non","non","",7125,497,2
2193,311,44,48,5595,44,48,"Tibicina picta","Animal","Hemiptera","Animalia","Arthropoda","Insecta","Hemiptera","Cicadidae","Tettigadinae",5320.768066,24000,1,"-","4",43.765,"Hemiptera_EsdeAlt00ES_13VII2024_1537","Enregistrement focal","Hemiptera","Tibicina picta","David Funosas","David Funosas","Affirmation","","","Usage commercial","13/07/2024","13h45","Jour","Girona","Alt Empordà","Estany de Vilaüt","42.290717, 3.110628","","26","38","Nuageux","","3","Cicada orni, Aves sp., Insecta sp.","Avion","","",1,2,"ZoomH4n","natif","oui",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements opportunistes\Hemiptera\David Funosas\Tibicina picta\Sons","oui","oui","oui","oui","",9339.615967,27,2
2084,278,24,28,5039,24,28,"Wind","Noise","Geophony","Geophony","Bruit de fond","","","","",0,679.648621,1,"-","0",32.390313,"Hemiptera_pafiiso00ES_25VI2023_1246","Enregistrement focal","Hemiptera","Tibicina garricola","David Funosas","David Funosas","Affirmation","","","Usage commercial","25/06/2023","10h32","Jour","Lleida","Isona i Conca Dellà","Pas de Finestres","42.134437, 1.100491","","26","","Soleil","0","2","Aves sp., Diptera sp.","Micro","Vent","oui",0,32,"ZoomH4n","natif","oui",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements opportunistes\Hemiptera\David Funosas\Tibicina garricola\Sons","oui","oui","non","oui","Annotations Orian validées",339.8243105,23,2
89434,28272,0,4,203452,0,4,"Roeseliana roeselii","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",14637.002,27517.564,1,"-","0",21.999996,"Orthoptera_DaBe_XXXX00DE_25VII2022_11136","Soundscape cédé par un auteur","Orthoptera","Roeseliana roeselii","David Bennett","David Bennett","","","","Usage non commercial","25/07/2022","14h19","Jour","","","","","","","","","","1","Tettigonia cantans","","","",0,22,"AudioMoth","","",250000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\David Bennett\First annotation batch","oui","non","non","non","",6440.281,529,2
147793,41062,196,200,320738,196,200,"Ruspolia nitidula nitidula","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Conocephalinae",11054.096,20142.195,1,"-","0",299.999979167,"Orthoptera_DoAr_EsEs00DE_29VIII2024_11056","Soundscape cédé par un auteur","Orthoptera","Oecanthus pellucens pellucens","Dominik Arend","Dominik Arend","","","","Usage non commercial","29/08/2024","19h23","Jour","Baden-Württemberg","Eschbach","","","","","","","","2","Ruspolia nitidula nitidula, Tettigonia viridissima","","","",5,0,"AudioMoth","","",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Third annotation batch\BEP01","oui","non","non","non","",4544.0495,1099,2
137770,34388,4,8,290643,5.339,6.94,"Wind","Noise","Geophony","Geophony","Bruit de fond","","","","",0,549.192505,1,"-","0",1.601,"Hemiptera_MaPe_GoLe34FR_09VII2022_7157","Enregistrement focal cédé par un auteur","Hemiptera","Tibicina corsica fairmairei","Mathieu Pélissié","","","","","Usage non commercial","09/07/2022","13h51","Jour","Hérault","Lespignan","Gouldeau","43.257381, 3.161139","","","","","","2","Cicada orni, Lyristes plebejus","Voiture","Vent","",0,13,"","","",32000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Hemiptera\Usage non commercial\Mathieu Pélissié\Tibicina corsica fairmairei\Sons","oui","oui","non","non","",274.5962525,749,2
142225,35345,12,16,305756,12.612667,13.175897,"Chorthippus jacobsi","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Acrididae","Gomphocerinae",5210.043945,13924.688477,1,"-","1",0.563230000000001,"Orthoptera_DaSa_BaFuLas00ES_29IX2023_1662","Enregistrement focal cédé par un auteur","Orthoptera","Chorthippus jacobsi","David Sannier","Elodie Massol","Chorthippus jacobsi","","","Usage commercial","29/09/2023","","Jour","Huesca","Laspaúles","Barranco de la Fuente de los Vaqueros","42.4345, 0.6193","","","38","","","1","Diptera sp., Nemobius sylvestris sylvestris","Déplacement","","",0,35,"Zoom H4 pro","","",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Orthoptera\Usage commercial\David Sannier\Chorthippus jacobsi\Sons","oui","oui","non","non","Diptères sp",4357.322266,827,2
86016,26996,0,4,129770,2.46483,2.52316,"Pipistrellus pipistrellus","Animal","Chiroptera","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","",29250,69000,1,"-","0",0.0583299999999998,"Chiroptera_YvBa_Courno34FR_13VIII2014_0255_0173","Soundscape cédé par un auteur","Chiroptera","Pipistrellus pipistrellus","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","13/08/2014","02h55","Nuit","Hérault","Cournonterral","","","","","","","","2","Platycleis sabulosa, Hypsugo savii","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20141022","oui","non","non","non","",19875,412,2
180077,43202,12,16,377169,14.099589746,14.20618874,"Phaneroptera falcata","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Phaneropterinae",18906.87,31145.038,1,"-","0",0.106598994000001,"Orthoptera_DoAr_FlFl00DE_04VIII2024_10863","Soundscape cédé par un auteur","Orthoptera","Conocephalus fuscus","Dominik Arend","Dominik Arend","","","","Usage non commercial","04/08/2024","00h00","Nuit","Brandenburg","Flieth-Stegelitz","","","","","","","","2","Phaneroptera falcata, Leptophyes punctatissima","","","",1,0,"AudioMoth","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Second annotation batch\SEG30\SEG30_EP","oui","non","non","non","",6119.084,1207,2
183116,43404,48,52,382411,51.347431497,51.553967047,"Pholidoptera griseoaptera","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",8354.198,32464.122,1,"-","0",0.206535549999998,"Orthoptera_DoAr_BaBa00DE_27VII2024_10080","Soundscape cédé par un auteur","Orthoptera","Pholidoptera griseoaptera","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","27/07/2024","03h10","Nuit","Baden-Wuerttemberg","Bad Urach","","","","","","","","1","Pseudochorthippus parallelus parallelus","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\AEG11\AEG11_RP","oui","non","non","non","",12054.962,1257,2
133100,33280,24,28,277207,27.567568,27.744,"Unidentified sound","Noise","Anthropophony","Anthropophony","Autre","","","","",553.939819,17014.166016,1,"-","0",0.176431999999998,"Hemiptera_RaCa_JaNA66FR_22VI2019_3132","Enregistrement focal cédé par un auteur","Hemiptera","Tettigettalna argentata","Rafael Carbonell Font","","","","","Usage commercial","22/06/2019","15h47","Jour","Pyrénées-Orientales","Banyuls-sur-Mer","Banyuls-sur-Mer","42.474621, 3.117226","1","","","","","1","Aves sp.","","","",1,5,"","","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Hemiptera\Usage commercial\Rafael Carbonell Font\Tettigettalna argentata\Sons","oui","non","non","non","",8230.1130985,691,2
140993,34832,300,304,301463,303.764,304,"Unidentified sound","Noise","Anthropophony","Anthropophony","Autre","","","","",1404.130493,18050.314453,1,"-","0",0.33299999999997,"Hemiptera_ToTr_BăHe00RO_16VI2008_9695","Enregistrement focal cédé par un auteur","Hemiptera","Cicadetta montana","Tomi Trilar","","","","","Usage non commercial","16/06/2008","15h58","Jour","Banat","Dobraia","Băile Herculane, dolina Răul Cerna, konec jezera Lacul de acumulare Cerna","44.96222, 22.47972","","","","","","3","Aves sp., Animalia sp., Insecta sp.","Voix, Raclement, Déplacement","","",5,32,"Marantz PMD-660","Telinga Pro 6 stereo / Telinga Pro Science","",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Hemiptera\Usage non commercial\Tomi Trilar\Cicadetta montana\Sons","oui","oui","non","non","",8323.09198,787,2
86956,27561,0,4,173121,3.2225,3.224,"Tettigonia viridissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",0,20250,1,"-","0",0.00150000000000006,"Chiroptera_YvBa_Arbora34FR_17VII2015_2347_0730","Soundscape cédé par un auteur","Chiroptera","Myotis emarginatus","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","17/07/2015","23h47","Nuit","Hérault","Arboras","","","","","","","","3","Tettigonia viridissima, Leptophyes punctatissima, Platycleis intermedia intermedia","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20160818","oui","non","non","non","",10125,476,2
86902,27530,0,4,168537,1.297,1.2985,"Myotis capaccinii","Animal","Chiroptera","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","",84750,105000,1,"-","0",0.00150000000000006,"Chiroptera_YvBa_Montcl30FR_11VII2015_0315_0685","Soundscape cédé par un auteur","Chiroptera","Myotis capaccinii","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","11/07/2015","03h15","Nuit","Gard","Montclus","","","","","","","","1","Leptophyes punctatissima","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20160529","oui","non","non","non","",10125,472,2
147827,41063,32,36,320842,32,36,"Ruspolia nitidula nitidula","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Conocephalinae",10608.964,19993.818,1,"-","0",299.999979167,"Orthoptera_DoAr_EsEs00DE_29VIII2024_11057","Soundscape cédé par un auteur","Orthoptera","Oecanthus pellucens pellucens","Dominik Arend","Dominik Arend","","","","Usage non commercial","29/08/2024","19h33","Jour","Baden-Württemberg","Eschbach","","","","","","","","2","Tettigonia viridissima, Ruspolia nitidula nitidula","","","",5,0,"AudioMoth","","",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Third annotation batch\BEP01","oui","non","non","non","",4692.427,1099,2
