"recording_chunk_id","recording_id","chunk_initial_time","chunk_final_time","annotation_chunk_id","annotation_initial_time","annotation_final_time","label","sound_type","label_category","label_kingdom","label_phylum","label_class","label_order","label_family","label_subfamily","min_frequency","max_frequency","confidence_level","vocalization_type","code_n_ind","annotation_duration_prior_to_split","code_unique","categorie","ordre","espece","auteur","operateur","avis_operateur","validateur","espece_validee","permis_utilisation","date","heure_debut","periode","departement","commune","hammeau","GPS","nb_chanteurs","temperature","temperature_substrat","meteo","vent","autres_especes_nb","autres_especes_annotees","bruits_anthropiques","bruits_geophoniques","bruit_de_fond","duree_min","duree_sec","enregistreur","micro","bonnette","sampling_rate","BPS","expansion_de_temps","localisation","annotation","annotation_exhaustive","photo","stereo","notes","avg_frequency","date_location_id","set"
186035,43615,24,28,378773,24,28,"Tettigonia viridissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",0,48000,1,"-","0",59.999989583,"Orthoptera_DoAr_HöHö00DE_26VII2024_10292","Soundscape cédé par un auteur","Orthoptera","Tettigonia viridissima","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","26/07/2024","23h40","Nuit","Thuringen","Hörselberg-Hainich","","","","","","","","0","","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\HEG01\HEG01_EP","oui","non","non","non","",24000,1231,3
85963,26965,0,4,126574,1.31333,1.35266,"Yersinella raymondii","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",0,62250,1,"-","0",0.0393299999999999,"Chiroptera_YvBa_StGely-34FR_26IX2014_2021_0120","Soundscape cédé par un auteur","Chiroptera","Pipistrellus kuhlii","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","26/09/2014","20h21","Nuit","Hérault","Saint-Gely-du-Fesc","","","","","","","","3","Phaneroptera nana, Rhinolophus ferrumequinum, Yersinella raymondii","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20141020","oui","non","non","non","",31125,407,3
5948,1302,4,8,14042,7.829205,8,"Wind","Noise","Geophony","Geophony","Bruit de fond","","","","",0,254.173706,1,"-","0",4.634889,"Orthoptera_marltec81FR_01VI2022_168","Enregistrement focal","Orthoptera","Pteronemobius heydenii heydenii","Elodie Massol","Elodie Massol","Affirmation","","","Usage commercial","01/06/2022","15h02","Jour","Tarn","Técou","Marlac","43.827977, 1.921931","1","27","","Soleil","1","0","","Déplacement, Micro, Voix","Vent","oui",0,31,"ZoomH4n","MKE600","oui",44100,16,"non","D:\PSI-BIOM\Travail\Enregistrements opportunistes\Orthoptera\Elodie Massol\Pteronemobius heydenii heydenii\Sons","oui","non","non","non","",127.086853,100,3
186671,43657,48,52,380085,48,52,"Tettigonia viridissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",9233.588,48000,1,"-","0",20.852304517,"Orthoptera_DoAr_HöHö00DE_25VII2024_10335","Soundscape cédé par un auteur","Orthoptera","Tettigonia viridissima","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","25/07/2024","20h40","Jour","Thuringen","Hörselberg-Hainich","","","","","","","","0","","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\HEG02\HEG02_EP","oui","non","non","non","",19383.206,1235,3
189037,43816,0,4,384492,3.636440887,3.928526263,"Leptophyes punctatissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Phaneropterinae",21618.321,48000,1,"-","0",0.292085376,"Orthoptera_DoAr_FlFl00DE_02VIII2024_10512","Soundscape cédé par un auteur","Orthoptera","Leptophyes punctatissima","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","02/08/2024","01h10","Nuit","Brandenburg","Flieth-Stegelitz","","","","","","","","0","","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\SEG30\SEG30_EP","oui","non","non","non","",13190.8395,1271,3
186799,43666,20,24,380513,21.535814175,23.985562493,"Tettigonia viridissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",8647.328,48000,1,"-","0",2.449748318,"Orthoptera_DoAr_HöHö00DE_25VII2024_10344","Soundscape cédé par un auteur","Orthoptera","Tettigonia viridissima","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","25/07/2024","22h30","Nuit","Thuringen","Hörselberg-Hainich","","","","","","","","1","Phaneroptera falcata","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\HEG02\HEG02_EP","oui","non","non","non","",19676.336,1235,3
181696,43326,8,12,371481,8,12,"Roeseliana roeselii","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",8676.923,48000,1,"-","0",59.05758137,"Orthoptera_DoAr_ChCh00DE_20VI2024_10954","Soundscape cédé par un auteur","Orthoptera","Roeseliana roeselii","Dominik Arend","Dominik Arend","","","","Usage non commercial","20/06/2024","12h20","Jour","Brandenburg","Chorin","","","","","","","","2","Chorthippus apricarius apricarius, Pseudochorthippus parallelus parallelus","","","",1,0,"AudioMoth","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Second annotation batch\SEG44\SEG44_RP","oui","non","non","non","",19661.5385,1189,3
186761,43663,48,52,380295,49.046366515,49.286214251,"Phaneroptera falcata","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Phaneropterinae",14876.336,48000,1,"-","0",0.239847735999994,"Orthoptera_DoAr_HöHö00DE_25VII2024_10341","Soundscape cédé par un auteur","Orthoptera","Tettigonia viridissima","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","25/07/2024","22h00","Nuit","Thuringen","Hörselberg-Hainich","","","","","","","","1","Phaneroptera falcata","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\HEG02\HEG02_EP","oui","non","non","non","",16561.832,1235,3
181008,43280,16,20,370392,16,20,"Bicolorana bicolor bicolor","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",826.712,48000,1,"-","0",54.366388288,"Orthoptera_DoAr_MiMi00DE_14VII2024_10923","Soundscape cédé par un auteur","Orthoptera","Roeseliana roeselii","Dominik Arend","Dominik Arend","","","","Usage non commercial","14/07/2024","11h40","Jour","Brandenburg","Milmersdorf","","","","","","","","1","Bicolorana bicolor bicolor","","","",1,0,"AudioMoth","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Second annotation batch\SEG38\SEG38_RP","oui","non","non","non","",23586.644,1177,3
4492,1011,0,4,10705,0.141923,0.409071,"Melanogryllus desertus","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllinae",3789.129883,22050,1,"-","1",0.267148,"Orthoptera_plmarsa31FR_11V2023_1209","Enregistrement focal","Orthoptera","Melanogryllus desertus","Elodie Massol","Elodie Massol","Affirmation","","","Usage commercial","11/05/2023","00h59","Nuit","Haute-Garonne","Ramonville-Saint-Agne","Place Marnac","43.547144, 1.477216","1","22","","Nuageux","0","0","","","","oui",0,15,"ZoomH4n","natif","oui",44100,16,"non","D:\PSI-BIOM\Travail\Enregistrements opportunistes\Orthoptera\Elodie Massol\Melanogryllus desertus\Sons","oui","oui","non","non","En captivité",9130.4350585,169,3
222722,44663,260,264,421061,260,264,"Oecanthus pellucens pellucens","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Oecanthinae",2911.786377,3151.622559,1,"-","1",14.740412,"Aves_YvBa_XXXX32FR_13IX2021_3742","Soundscape cédé par un auteur","Aves","Oecanthus pellucens pellucens","Yves Bas","Elodie Massol","Affirmation","","","Usage non commercial","13/09/2021","","","Gers","","","","","","","","","0","","","Vent","",8,28,"","","",44100,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Yves Bas\Soundscapes annotés par Elodie\Elodie\Fevrier2023_3\62a1b7523a509e97176e9e0a\62b2cbd599bb6a1f31ed3fba","oui","non","non","non","",119.918091,1385,3
141088,34839,8,12,294726,11.98,12,"Scraping","Noise","Anthropophony","Anthropophony","Outil","","","","",2954.300537,12963.794922,1,"-","0",0.369,"Hemiptera_ToTr_Cham00NA_09VI2007_9658","Enregistrement focal cédé par un auteur","Hemiptera","Cicadetta montana","Tomi Trilar","","","","","Usage non commercial","09/06/2007","18h05","Jour","Valais","Chamoson","Chamoson","","","","","","","1","Aves sp.","Raclement, Voix","","",0,25,"Marantz PMD-660","Telinga Pro 6 stereo / Telinga Pro Science","",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Hemiptera\Usage non commercial\Tomi Trilar\Cicadetta montana\Sons","oui","oui","non","non","",5004.7471925,790,3
222235,44660,48,52,420536,48,48.585498,"Eumodicogryllus bordigalensis bordigalensis","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllinae",3655.613281,4640.248535,1,"-","1",1.510962,"Aves_YvBa_XXXX65FR_04VII2022_3739","Soundscape cédé par un auteur","Aves","Eumodicogryllus bordigalensis bordigalensis","Yves Bas","Elodie Massol","Affirmation","","","Usage non commercial","04/07/2022","","","Hautes-Pyrénées","","","","","","","","","0","","","","",5,21,"","","",44100,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Yves Bas\Soundscapes annotés par Elodie\Elodie\Fevrier2023_3\5de52391d3a109000e649f78\62d6b5ddd83889b9d347d6b5","oui","non","non","non","",492.317627,1382,3
186800,43666,24,28,380514,24.648554542,24.961689086,"Phaneroptera falcata","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Phaneropterinae",14436.641,48000,1,"-","0",0.313134544,"Orthoptera_DoAr_HöHö00DE_25VII2024_10344","Soundscape cédé par un auteur","Orthoptera","Tettigonia viridissima","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","25/07/2024","22h30","Nuit","Thuringen","Hörselberg-Hainich","","","","","","","","1","Phaneroptera falcata","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\HEG02\HEG02_EP","oui","non","non","non","",16781.6795,1235,3
1394,129,0,4,2259,0.7210225,0.7612827,"Leptophyes punctatissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Phaneropterinae",27927.31,51242.21,1,"-","4",0.0402602,"Chiroptera_rdrepec31FR_08VII2022_1068","Enregistrement focal","Chiroptera","Pipistrellus kuhlii","Elodie Massol","Elodie Massol","Affirmation","","","Usage commercial","08/07/2022","00h19","Nuit","Haute-Garonne","Pechabou","Route de Rebigue","43.495395, 1.501633","1","23","","Dégagé","0","3","Leptophyes punctatissima","","","oui",0,5,"Batlogger A+","Elekon FG","non",312500,16,"non","D:\PSI-BIOM\Travail\Enregistrements opportunistes\Chiroptera\Elodie Massol\Pipistrellus kuhlii\Sons","oui","non","non","non","Tadarida, Saturation",11657.45,4,3
86683,27399,0,4,150653,0.85633,0.8675,"Plecotus austriacus","Animal","Chiroptera","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","",21750,44250,1,"-","0",0.01117,"Chiroptera_YvBa_Vailha34FR_29VI2015_0203_0566","Soundscape cédé par un auteur","Chiroptera","Plecotus austriacus","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","29/06/2015","02h03","Nuit","Hérault","Vailhauques","","","","","","","","1","Tettigonia viridissima","","","",0,4,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20150728","oui","non","non","non","",11250,457,3
4586,1027,8,12,10863,8,12,"Metrioptera buyssoni","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",7552.209473,97662.820312,1,"-","1",15.822606,"Orthoptera_cdpotsa09FR_05X2022_832","Enregistrement focal","Orthoptera","Metrioptera buyssoni","Elodie Massol","Elodie Massol","Affirmation","","","Usage commercial","05/10/2022","15h55","Jour","Ariège","Tarascon-sur-Ariège","Col de Port","42.87986, 1.45782","1","24","","Soleil","0","1","Anthus spinoletta","","","non",0,16,"PettersonM500","natif","non",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements opportunistes\Orthoptera\Elodie Massol\Metrioptera buyssoni\Sons","oui","non","oui","non","",45055.3054195,85,3
86623,27363,0,4,148422,1.19233,1.19566,"Tettigonia viridissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",0,13500,1,"-","0",0.00333000000000006,"Chiroptera_YvBa_Montba34FR_01VII2015_2158_0535","Soundscape cédé par un auteur","Chiroptera","Hypsugo savii","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","01/07/2015","21h58","Nuit","Hérault","Montbazin","","","","","","","","1","Tettigonia viridissima","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20150723","oui","non","non","non","",6750,452,3
136336,33401,28,32,279943,28,29.699,"Car","Noise","Anthropophony","Anthropophony","Véhicule","","","","",0,2649.325684,1,"-","0",7.786,"Hemiptera_AdCh_SeBo2AFR_19VIII2023_7405","Enregistrement focal cédé par un auteur","Hemiptera","Tibicina corsica corsica","Adrien Charbonneau","","","","","Usage non commercial","19/08/2023","11h32","Jour","Corse-du-Sud","Bonifacio","Phare de Pertusato","41.367467, 9.184425","","","","","","0","","Moteur, Raclement, Voiture","Vent","",0,32,"","","",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Hemiptera\Usage non commercial\Adrien Charbonneau\Tibicina corsica corsica\Sons","oui","oui","non","oui","",1324.662842,708,3
145001,35890,56,60,307149,56,60,"Stenobothrus lineatus lineatus","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Acrididae","Gomphocerinae",3190.75,19551.606699,1,"-","1",110.72997,"Orthoptera_DaSa_LePoMon09FR_15VII2023_1346","Enregistrement focal cédé par un auteur","Orthoptera","Stenobothrus lineatus lineatus","David Sannier","","","","","Usage commercial","15/07/2023","","Jour","Ariège","Montseron","le Pouech","43.0167, 1.3284","","","26","","","0","","","","",1,52,"Zoom H4 pro","","",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Orthoptera\Usage commercial\David Sannier\Stenobothrus lineatus lineatus\Sons","oui","oui","non","oui","",8180.4283495,883,3
189002,43813,40,44,384446,40.595287497,40.821810359,"Leptophyes punctatissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Phaneropterinae",22497.71,48000,1,"-","0",0.226522861999996,"Orthoptera_DoAr_FlFl00DE_02VIII2024_10509","Soundscape cédé par un auteur","Orthoptera","Leptophyes punctatissima","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","02/08/2024","00h40","Nuit","Brandenburg","Flieth-Stegelitz","","","","","","","","1","Pholidoptera griseoaptera","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\SEG30\SEG30_EP","oui","non","non","non","",12751.145,1271,3
86685,27401,0,4,150845,1.17417,1.17784,"Ephippiger diurnus diurnus","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Bradyporinae",0,21000,1,"-","0",0.00367000000000006,"Chiroptera_YvBa_Vailha34FR_29VI2015_0205_0568","Soundscape cédé par un auteur","Chiroptera","Plecotus austriacus","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","29/06/2015","02h05","Nuit","Hérault","Vailhauques","","","","","","","","3","Ephippiger diurnus diurnus, Platycleis falx laticauda, Tettigonia viridissima","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20150728","oui","non","non","non","",10500,457,3
220741,44397,16,20,418783,16.372784,16.600402,"Gryllus campestris","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllinae",4211.373535,5478.583496,1,"-","1",0.227618,"Aves_AnCh_XXXX00FR_08VI2021_3476","Soundscape cédé par un auteur","Aves","Gryllus campestris","Antoine Chabrolle","Elodie Massol","Affirmation","","","Usage non commercial","08/06/2021","","","","","","","","","","","","1","Hyla arborea","","","",0,21,"","","",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Yves Bas\Soundscapes annotés par Elodie\Elodie\Fevrier2023_2\Antoine Chabrolle\Amphibiens","oui","non","non","non","",633.6049805,1369,3
133218,33295,8,12,271364,8,12,"Microphone","Noise","Anthropophony","Anthropophony","Outil","","","","",0,389.413452,1,"-","0",17.504751,"Hemiptera_RaCa_XXXX00ES_13VII2012_3147","Enregistrement focal cédé par un auteur","Hemiptera","Tettigettalna argentata","Rafael Carbonell Font","","","","","Usage commercial","13/07/2012","19h16","Jour","Girona","","","","","","","","","0","","Micro, Voiture","","",0,47,"","","",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Hemiptera\Usage commercial\Rafael Carbonell Font\Tettigettalna argentata\Sons","oui","non","non","non","",194.706726,697,3
1984,254,16,20,4559,18.765484,20,"Tettigettalna argentata","Animal","Hemiptera","Animalia","Arthropoda","Insecta","Hemiptera","Cicadidae","Cicadettinae",6282.92627,13216.606445,1,"-","1",1.318418,"Hemiptera_cobocol00ES_25VI2023_1254","Enregistrement focal","Hemiptera","Tettigettalna argentata","David Funosas","David Funosas","Affirmation","","","Usage commercial","25/06/2023","13h46","Jour","Lleida","Coll de Nargó","Coll de Bóixols","42.182521, 1.187562","","30","","Soleil","0","2","Aves sp., Diptera sp.","Micro","Vent","oui",0,49,"ZoomH4n","natif","oui",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements opportunistes\Hemiptera\David Funosas\Tettigettalna argentata\Sons","oui","oui","non","oui","Annotations Orian validées",3466.8400875,14,3
86016,26997,0,4,128168,1.59267,1.59417,"Pipistrellus pipistrellus","Animal","Chiroptera","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","",42000,46500,1,"-","0",0.00150000000000006,"Chiroptera_YvBa_Courno34FR_13VIII2014_0255_0173","Soundscape cédé par un auteur","Chiroptera","Pipistrellus pipistrellus","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","13/08/2014","02h55","Nuit","Hérault","Cournonterral","","","","","","","","2","Hypsugo savii, Platycleis sabulosa","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20141022","oui","non","non","non","",2250,412,3
86689,27403,0,4,151028,2.07883,2.086,"Tettigonia viridissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",0,11250,1,"-","0",0.0071699999999999,"Chiroptera_YvBa_Vailha34FR_29VI2015_0207_0570","Soundscape cédé par un auteur","Chiroptera","Plecotus austriacus","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","29/06/2015","02h07","Nuit","Hérault","Vailhauques","","","","","","","","1","Tettigonia viridissima","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20150728","oui","non","non","non","",5625,457,3
86399,27231,0,4,139832,1.78883,1.80866,"Tettigonia viridissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",0,18000,1,"-","0",0.01983,"Chiroptera_YvBa_Onet-l12FR_18VIII2014_2246_0401","Soundscape cédé par un auteur","Chiroptera","Eptesicus serotinus","Margaux Charra","Yves Bas","Affirmation","","","Usage commercial","18/08/2014","22h46","Nuit","Aveyron","Onet-le-Chateau","","","","","","","","2","Leptophyes punctatissima, Tettigonia viridissima","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20150408","oui","non","non","non","",9000,441,3
88759,28143,8,12,196571,8,11.999996,"Tettigonia viridissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",6147.541,22833.724,1,"-","0",11.954368639,"Orthoptera_DaBe_XXXX00DE_08VIII2022_11203","Soundscape cédé par un auteur","Orthoptera","Tettigonia viridissima","David Bennett","David Bennett","","","","Usage non commercial","08/08/2022","19h00","Jour","","","","","","","","","","1","Pholidoptera griseoaptera","","","",0,12,"AudioMoth","","",250000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\David Bennett\First annotation batch","oui","non","non","non","",8343.0915,515,3
187481,43711,48,52,382022,48,52,"Tettigonia viridissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",0,48000,1,"-","0",59.999989583,"Orthoptera_DoAr_UnUn00DE_22VII2024_10389","Soundscape cédé par un auteur","Orthoptera","Tettigonia viridissima","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","22/07/2024","23h30","Nuit","Thuringen","Unstruttal","","","","","","","","0","","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\HEG07\HEG07_RP","oui","non","non","non","",24000,1242,3
144050,35690,20,24,304154,23.793249,24,"Certhia familiaris","Animal","Aves","Animalia","Chordata","Aves","Passeriformes","Certhiidae","",6882.195801,8048.396484,1,"Call","1",0.23649,"Orthoptera_DaSa_RiBeMes00CH_10IX2023_1597","Enregistrement focal cédé par un auteur","Orthoptera","Pholidoptera aptera aptera","David Sannier","Elodie Massol","Pholidoptera aptera aptera","","","Usage commercial","10/09/2023","","Jour","Graubünden","Mesocco","Ri del bess","46.3914, 9.2124","","","22","","","2","Certhia familiaris, Stauroderus scalaris scalaris","","","",0,44,"Zoom H4 pro","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Orthoptera\Usage commercial\David Sannier\Pholidoptera aptera aptera\Sons","oui","oui","non","non","",583.1003415,862,3
86693,27405,0,4,151163,0.866,0.86733,"Tettigonia viridissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",0,12750,1,"-","0",0.00133000000000005,"Chiroptera_YvBa_Vailha34FR_29VI2015_0244_0572","Soundscape cédé par un auteur","Chiroptera","Plecotus austriacus","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","29/06/2015","02h44","Nuit","Hérault","Vailhauques","","","","","","","","3","Pholidoptera femorata, Pipistrellus pipistrellus, Tettigonia viridissima","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20150728","oui","non","non","non","",6375,457,3
85889,26918,0,4,124371,1.2935,1.298,"Phaneroptera nana","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Phaneropterinae",0,23250,1,"-","0",0.00449999999999995,"Chiroptera_YvBa_Gigean34FR_17VIII2014_2155_0083","Soundscape cédé par un auteur","Chiroptera","Pipistrellus pygmaeus","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","17/08/2014","21h55","Nuit","Hérault","Gigean","","","","","","","","1","Phaneroptera nana","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20141014","oui","non","non","non","",11625,404,3
143403,35598,116,120,302583,116.588195,116.739154,"Phylloscopus collybita","Animal","Aves","Animalia","Chordata","Aves","Passeriformes","Phylloscopidae","",2429.846436,4738.859375,1,"Call","1",0.150959,"Orthoptera_DaSa_IbArSei00ES_01X2023_1667","Enregistrement focal cédé par un auteur","Orthoptera","Myrmeleotettix maculatus maculatus","David Sannier","Elodie Massol","Myrmeleotettix maculatus maculatus","","","Usage commercial","01/10/2023","","Jour","Huesca","Seira","Ibon de Armena","42.5147, 0.3579","3","","33","","","5","Aegithalos caudatus, Diptera sp., Passeriformes sp., Periparus ater, Phylloscopus collybita","Raclement","Vent","",2,18,"Zoom H4 pro","","",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Orthoptera\Usage commercial\David Sannier\Myrmeleotettix maculatus maculatus\Sons","oui","oui","non","non","Diptères sp",1154.5064695,852,3
181263,43297,16,20,370700,19.521698596,20,"Bicolorana bicolor bicolor","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",11547.796,47954.852,1,"-","0",0.687813950999999,"Orthoptera_DoAr_MiMi00DE_30VII2024_10940","Soundscape cédé par un auteur","Orthoptera","Conocephalus fuscus","Dominik Arend","Dominik Arend","","","","Usage non commercial","30/07/2024","17h20","Jour","Brandenburg","Milmersdorf","","","","","","","","2","Bicolorana bicolor bicolor, Chorthippus mollis mollis","","","",1,0,"AudioMoth","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Second annotation batch\SEG38\SEG38_RP","oui","non","non","non","",18203.528,1179,3
184704,43526,40,44,376662,40,44,"Isophya kraussii","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Phaneropterinae",16028.12,48000,1,"-","0",59.999989583,"Orthoptera_DoAr_GoGo00DE_26VI2024_10203","Soundscape cédé par un auteur","Orthoptera","Gryllus campestris","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","26/06/2024","23h00","Nuit","Baden-Wuerttemberg","Gomadingen","","","","","","","","1","Isophya kraussii","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\AEG46\AEG46_EP","oui","non","non","non","",15985.94,1225,3
